experiment_label,conversion_%,activation_energy_kJ_mol,r2,E_over_RT,ASTM_b
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,5,347.13240505088373,0.9900235553023661,68.25970574185394,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,6,338.9015905739805,0.9949338874991703,66.27086268220026,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,7,334.04834297214336,0.9948392905692373,65.01464289202845,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,8,325.77239076578394,0.9951544716046369,63.148519151722404,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,9,320.9787184052803,0.9972113813042516,61.995847020463174,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,10,311.06652640977563,0.9972845693725431,59.87650911368325,0.44872469817726335
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,11,307.75622718035385,0.9979294370394508,59.070630453678184,0.4488858739092644
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,12,303.52969792702993,0.9976376682040609,58.089679652544206,0.44908206406949114
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,13,298.80651861540565,0.9983889410078799,57.041423842669694,0.44948343046293215
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,14,294.91677257685154,0.9977556374321048,56.167430170747025,0.4497497709487759
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,15,291.65523935672707,0.9984470210714469,55.42376112422152,0.4499152477751557
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,16,288.6023227992123,0.9983752101219227,54.733330901145344,0.4500800007296564
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,17,286.72240710210946,0.9982641566203694,54.271802578962486,0.45021845922631126
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,18,283.74705178762514,0.9982022896806455,53.60724792123308,0.4504178256236301
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,19,281.5010929921044,0.9980480178947807,53.0891017861753,0.4505732694641474
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,20,280.0682726548682,0.9979441819916306,52.72900249478929,0.45065419950104213
