experiment_label,conversion_%,activation_energy_kJ_mol,r2,E_over_RT,ASTM_b
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,5,431.00442327521847,0.933821368053843,84.01213597216511,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,6,408.8043832434861,0.9445972994466076,79.33742969778145,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,7,390.00089466769526,0.953150122139006,75.387995774571,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,8,375.10957935464313,0.9572665966969798,72.25157806092882,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,9,364.9342393373916,0.9634327967173656,70.060481660416,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,10,354.5044772583286,0.9689025887647096,67.84874765122886,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,11,343.3507014572639,0.9715485411694136,65.5282407741793,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,12,335.2924622540915,0.9755587042723036,63.81960002001706,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,13,326.96664486766537,0.9779977167582748,62.08268052886185,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,14,321.4370874121284,0.9817056582647116,60.88992051405434,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,15,313.7161607669606,0.9830169693054688,59.292457912401325,0.4488415084175197
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,5,426.44318636091504,0.9964049966615336,82.99349726329048,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,6,400.2716008204342,0.997731922352766,77.59272306618399,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,7,382.30255003831616,0.9972840888101232,73.84683913816544,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,8,368.855668079003,0.997940353297123,71.02562847922007,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,9,352.80755664052447,0.9983125002037984,67.72900935038113,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,10,341.4226639585866,0.997956025625808,65.35609073726373,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,11,334.56185593510594,0.9977567775412444,63.88921502106535,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,12,325.1632921032458,0.9986240219980614,61.94896211456126,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,13,319.31030414273783,0.9982056733668424,60.69677436313598,0.4487
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,14,315.1689822931827,0.9981938544530596,59.79117042191622,0.4487417659156167
PSSCF3_1K_min_PSSCF3_2K_min_PSSCF3_5K_min_PSSCF3_10K_min,15,311.5885960549595,0.997962780105817,59.00160901212029,0.448899678197576
