experiment_label,conversion_%,activation_energy_kJ_mol,r2,E_over_RT,ASTM_b
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,5,353.65378626645327,0.8202889381489088,70.05584808492327,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,6,347.0225570693564,0.8528164748678383,68.30105416505572,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,7,343.45645711062394,0.8704170994751871,67.22658008761479,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,8,339.00113562063024,0.8905154553235558,66.02225447281852,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,9,331.5460973554777,0.9042577884925965,64.2886117538225,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,10,328.95899979622067,0.9210039950266946,63.52894517833229,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,11,325.1222176242919,0.9292523793952921,62.5695004663003,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,12,317.85178605911113,0.9385681450742904,60.96094475827305,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,13,313.8822226686687,0.949767762885075,60.016566510316096,0.4487
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,14,309.56552280626835,0.9547382090240856,59.02281825416812,0.4488954363491664
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,15,303.7795333732609,0.9611433255653763,57.763533565394305,0.44919458657384226
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,16,299.36527435881663,0.9668941799218231,56.779740550960604,0.4495660778347118
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,17,294.2923137349233,0.9704006095280624,55.683328252680106,0.44986333434946396
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,18,290.2062358533696,0.9724164895729817,54.79175868606276,0.4500624723941812
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,19,287.249438586173,0.9769800799832545,54.11703449891065,0.4502648896503268
PS_F1_1K_min_PS_F1_2K_min_PS_F1_5K_min_PS_F1_10K_min,20,283.1465591804123,0.9793730094049036,53.23791375764699,0.4505286258727059
