URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MSDevice.xraw
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	005c-H3F_conc
Number	7
Position	5
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:47:11 PM -05:00
Volume (µl)	3.0000
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Data Points	268
Mass Min. (m/z)	150.000000
Mass Max. (m/z)	399.968075
Retention Time (min)	3.653433
Mass Resolution	0.500000
Tolerance Unit	Amu
Scan Number	340
Scan Type	+ c EI Full ms [150.00-400.00]
Is Centroid Scan	True
Base Peak Mass	159.013535
Base Peak Intensity	1,712,771.750000
Total Ion Count	9,733,224.085076

Raw Data:
Mass (m/z)	Value (counts)
150.4	19,326.960938
151.1	47,994.003906
152.1	25,531.449219
153.0	74,682.468750
153.9	17,961.679688
155.0	6,890.795898
156.0	19,595.480469
156.8	13,077.330078
157.7	20,306.726563
159.0	1,712,771.750000
160.1	170,767.312500
161.1	709,360.875000
162.2	391,994.468750
163.1	68,561.726563
164.0	19,051.689453
165.1	62,152.164063
166.1	27,744.896484
167.1	17,432.583984
168.2	8,344.749023
169.0	3,929.805664
170.0	939.462463
170.9	11,136.293945
172.0	42,376.914063
173.0	30,048.619141
173.9	3,078.197510
175.0	43,392.769531
176.2	17,649.351563
177.1	37,525.351563
178.0	34,716.050781
179.0	18,666.644531
180.0	3,244.194092
181.0	12,963.788086
181.5	477.062653
183.0	23,491.974609
184.1	19,239.878906
185.1	683,855.875000
186.1	74,861.585938
187.1	21,622.869141
188.5	14,504.700195
189.2	24,712.759766
190.1	7,407.117676
191.0	115,931.882813
192.0	34,489.441406
193.0	85,266.960938
194.0	19,244.683594
195.0	15,148.024414
196.0	9,284.423828
197.0	33,635.640625
198.2	7,432.454102
199.3	11,673.587891
199.9	231.360580
200.8	7,185.748047
202.1	11,673.487305
203.2	14,505.708984
204.3	4,076.990723
205.1	17,198.982422
207.0	730,103.937500
208.0	151,013.062500
209.0	88,916.968750
210.0	15,513.844727
210.7	9,380.368164
211.3	2,261.915771
212.1	3,837.286865
213.4	2,188.658936
214.4	7,111.224609
215.1	10,847.842773
215.7	1,097.436523
216.9	2,109.037354
218.0	14,518.649414
219.2	4,936.263672
220.1	11,248.121094
221.1	122,938.242188
222.2	25,518.144531
223.1	30,729.888672
224.0	6,588.154785
224.9	3,415.206299
225.5	2,473.556641
226.1	306.006775
227.1	11,267.605469
228.4	3,208.079102
229.1	4,952.647949
230.1	182.488525
231.2	2,748.902588
231.9	1,704.707764
232.9	6,919.893555
233.7	2,782.509033
235.1	22,199.839844
235.9	5,651.095215
237.1	16,351.777344
238.1	5,965.608887
239.2	7,456.293457
239.8	5.054330
240.7	6,219.275391
241.7	2,468.355469
242.9	19,678.707031
