URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MSDevice.xraw
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	005c-H3F_conc
Number	7
Position	5
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:47:11 PM -05:00
Volume (µl)	3.0000
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Data Points	264
Mass Min. (m/z)	150.000000
Mass Max. (m/z)	399.968075
Retention Time (min)	3.527597
Mass Resolution	0.500000
Tolerance Unit	Amu
Scan Number	303
Scan Type	+ c EI Full ms [150.00-400.00]
Is Centroid Scan	True
Base Peak Mass	207.005798
Base Peak Intensity	770,130.250000
Total Ion Count	6,064,424.032836

Raw Data:
Mass (m/z)	Value (counts)
150.1	1,510.083496
151.0	48,412.585938
152.0	11,635.881836
153.1	85,905.296875
153.9	9,355.690430
154.5	8,384.776367
155.2	5,849.502441
156.3	9,681.122070
157.1	12,616.100586
159.0	419,796.812500
160.0	168,088.500000
161.1	34,587.242188
161.8	9,449.180664
162.8	15,446.604492
163.5	13,956.778320
164.1	22,886.824219
165.0	44,999.437500
166.0	23,972.152344
167.0	11,662.046875
168.4	4,952.191406
169.2	3,025.278809
170.1	1,267.694702
171.0	24,498.580078
172.0	214,398.734375
173.0	308,668.906250
174.1	33,124.175781
174.8	4,445.219238
175.4	1,584.548462
176.8	53,175.843750
177.7	7,268.466309
178.4	13,724.687500
179.1	20,665.619141
180.4	3,564.142822
181.3	3,500.656982
182.0	1,865.553345
182.9	10,479.812500
183.7	3,407.409912
184.8	24,671.777344
185.7	35,587.320313
186.6	40,432.988281
187.2	64,052.789063
188.1	20,384.130859
189.1	10,728.612305
190.0	1,041.572266
190.9	108,653.367188
192.1	14,326.411133
193.0	69,545.703125
194.0	17,299.625000
195.1	12,968.804688
195.9	4,091.521729
196.9	6,655.697754
197.9	10,260.832031
198.9	32,508.812500
200.0	12,222.400391
201.1	22,217.152344
202.0	3,827.176270
202.7	4,779.939941
204.1	3,076.429688
204.8	17,785.712891
205.3	16,799.562500
206.2	1,992.449829
207.0	770,130.250000
208.1	143,418.359375
209.1	98,508.710938
210.1	14,160.630859
211.1	10,794.772461
212.3	2,619.993408
213.2	6,357.297363
214.3	6,150.849609
214.9	4,072.447998
216.0	1,579.484619
216.6	16.117634
217.4	604.148743
218.0	4,178.433105
218.8	5,208.693359
220.2	7,224.329102
221.0	113,130.375000
221.6	4,263.579590
222.4	23,656.583984
223.1	21,464.886719
224.0	1,822.529541
225.0	954.593445
226.0	2,132.940186
227.1	4,958.618652
228.2	7,033.547363
229.1	10,502.098633
230.1	110,678.539063
231.1	18,059.328125
231.8	959.939148
233.1	3,559.364258
233.6	138.600830
234.8	9,980.740234
235.3	5,770.144531
236.2	3,043.646240
237.1	3,077.205078
