URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MSDevice.xraw
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	005c-H3F_conc
Number	7
Position	5
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:47:11 PM -05:00
Volume (µl)	3.0000
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Data Points	268
Mass Min. (m/z)	150.000000
Mass Max. (m/z)	399.968075
Retention Time (min)	3.289525
Mass Resolution	0.500000
Tolerance Unit	Amu
Scan Number	233
Scan Type	+ c EI Full ms [150.00-400.00]
Is Centroid Scan	True
Base Peak Mass	207.013901
Base Peak Intensity	695,805.937500
Total Ion Count	7,342,454.172605

Raw Data:
Mass (m/z)	Value (counts)
150.2	6,987.919434
151.0	76,235.585938
152.0	33,902.984375
153.0	78,789.390625
154.2	17,397.587891
155.1	9,328.244141
156.0	13,787.627930
157.0	10,560.237305
157.8	8,061.450684
159.0	678,456.687500
160.1	238,815.328125
161.0	38,195.914063
161.9	7,254.425781
163.0	30,015.960938
164.1	27,507.162109
165.0	82,360.039063
166.0	14,003.606445
167.2	13,481.932617
168.5	8,218.335938
169.0	4,521.582520
169.6	1,382.706421
170.7	15,942.490234
171.2	31,935.376953
172.0	337,219.625000
173.0	569,967.875000
174.0	60,727.402344
174.7	1,486.630859
175.3	9,064.024414
176.1	4,178.631348
177.0	60,342.031250
178.0	19,245.845703
179.0	39,141.105469
180.1	9,145.046875
180.7	2,232.552246
181.3	4,718.826660
182.0	12,371.726563
183.2	16,644.316406
184.1	5,325.299805
185.1	62,633.222656
186.1	47,406.949219
187.0	177,313.828125
187.9	30,395.810547
188.6	13,042.743164
189.2	10,179.646484
190.2	3,276.301270
191.0	84,689.757813
191.9	26,338.683594
193.0	78,171.671875
193.9	22,671.179688
195.0	20,813.673828
196.1	7,718.082520
197.0	25,988.218750
198.1	7,621.136719
199.0	36,815.875000
199.9	17,521.613281
201.1	16,220.270508
202.0	4,354.160645
202.7	3,428.707520
203.3	2,809.925049
204.5	753.573975
205.1	17,487.482422
206.2	13,388.318359
207.0	695,805.937500
208.0	140,343.937500
209.0	111,505.328125
210.1	16,630.009766
211.3	6,899.368652
212.9	4,541.153320
213.6	5,977.560547
215.2	8,719.010742
215.9	8.561848
216.9	1,245.192749
217.4	1,592.377808
218.3	552.111328
218.8	4,576.001953
219.4	525.102478
220.0	4,597.860840
221.1	114,703.554688
222.1	12,154.010742
222.9	14,253.601563
223.5	4,726.315430
224.5	4,542.686035
225.2	13,808.574219
227.2	3,354.862549
228.0	5,471.714844
228.9	6,040.529297
230.1	195,479.312500
231.2	17,685.033203
233.2	3,581.268799
234.2	1,426.581177
235.1	10,921.431641
236.9	15,276.583008
238.1	2,738.420166
239.0	6,294.788574
239.9	36.481941
