URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MSDevice.xraw
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	005c-H3F_conc
Number	7
Position	5
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:47:11 PM -05:00
Volume (µl)	3.0000
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Data Points	280
Mass Min. (m/z)	150.000000
Mass Max. (m/z)	399.968075
Retention Time (min)	3.082063
Mass Resolution	0.500000
Tolerance Unit	Amu
Scan Number	172
Scan Type	+ c EI Full ms [150.00-400.00]
Is Centroid Scan	True
Base Peak Mass	207.004044
Base Peak Intensity	614,398.437500
Total Ion Count	4,388,168.063333

Raw Data:
Mass (m/z)	Value (counts)
150.4	14,031.247070
151.2	5,459.425293
152.1	15,023.048828
152.9	11,123.198242
153.9	11,020.359375
154.5	6,651.904297
155.3	6,839.539063
156.0	12,335.497070
157.1	5,357.169922
158.0	4,003.237305
159.0	34,044.871094
159.5	4,468.350098
160.1	321,828.968750
161.1	354,818.781250
162.2	49,809.464844
163.0	27,466.189453
163.7	4,149.385742
164.7	41,926.535156
165.3	27,535.371094
166.8	22,107.992188
167.4	4,301.515625
168.3	2,416.795166
168.9	1,466.841431
169.5	4,689.812012
170.3	4,565.066895
171.0	3,150.077881
172.1	5,442.451660
173.2	9,096.382813
173.9	2,088.199219
174.5	1.346146
175.3	3,003.424316
175.9	9,550.899414
177.0	39,928.054688
178.0	80,781.046875
179.0	42,089.011719
180.1	19,596.929688
181.0	11,973.627930
181.9	1,526.875122
182.7	254.500137
183.3	2,262.175293
184.2	439.528717
185.3	1,940.908813
186.2	138.604645
186.8	5,016.083496
187.4	10,623.190430
188.0	1,519.707153
189.0	17,450.554688
189.9	8,624.338867
191.0	93,948.914063
192.0	25,122.099609
193.1	53,716.488281
194.1	18,107.833984
194.9	10,725.744141
195.4	10,502.548828
196.2	2,724.784180
197.0	13,783.019531
197.6	403.452148
198.4	2,178.554932
199.3	358.935669
200.5	541.115784
201.4	1,542.957397
202.2	1,682.411377
203.0	11,786.695313
204.1	6,911.857910
205.0	21,474.250000
206.1	6,026.194336
207.0	614,398.437500
208.1	133,506.734375
209.1	77,376.117188
210.0	11,776.859375
211.1	7,813.613770
211.8	24.183842
212.4	1,492.964233
213.4	946.088745
214.0	0.000420
214.6	80.186317
215.3	526.893005
216.3	2,956.361328
217.1	287.203033
218.6	8,706.031250
219.3	7,602.597168
220.1	3,574.773193
221.0	102,726.843750
222.1	12,026.227539
223.0	5,072.371094
224.3	1,011.958618
225.2	2,103.194336
226.1	184.664795
227.1	2,987.106934
227.8	1,037.542480
228.7	2.012956
229.4	72.871193
229.9	2,734.568359
230.7	0.373147
231.5	52.058529
232.1	46.829235
233.1	35.729176
234.1	1,440.919556
