URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MSDevice.xraw
Channel	TIC

Injection Information:
Data Vault	ChromeleonLocal
Sequence	2024_12_16_005c-H
Name	005c-H3F_conc
Number	7
Position	5
Comment	
Processing Method	Basic Quantitative
Instrument Method	2024_12_16_005c-H - Copy
Type	Unknown
Status	Finished
Inject Time	12/16/2024 3:47:11 PM -05:00
Volume (µl)	3.0000
Dilution Factor	1.0000
Weight	1.0000

Raw Data Information:
Data Points	270
Mass Min. (m/z)	150.000000
Mass Max. (m/z)	399.968075
Retention Time (min)	3.439170
Mass Resolution	0.500000
Tolerance Unit	Amu
Scan Number	277
Scan Type	+ c EI Full ms [150.00-400.00]
Is Centroid Scan	True
Base Peak Mass	159.023682
Base Peak Intensity	1,282,889.125000
Total Ion Count	7,366,842.224963

Raw Data:
Mass (m/z)	Value (counts)
150.2	2,620.800293
151.0	35,182.542969
152.1	23,344.093750
153.1	69,530.539063
154.0	13,124.826172
154.9	6,377.133789
155.7	10,184.559570
156.6	16,333.958008
157.5	13,020.691406
158.1	2,210.159424
159.0	1,282,889.125000
160.1	140,771.265625
161.1	477,368.218750
162.0	230,240.765625
162.5	102,671.500000
163.3	41,447.398438
164.3	26,559.529297
165.0	28,691.968750
165.9	2,950.703857
166.9	18,284.322266
167.5	1,432.149292
168.7	3,724.741211
169.6	1,793.533691
170.1	1,201.262451
171.1	10,669.754883
172.0	66,170.179688
172.6	1,388.489258
173.1	58,758.800781
173.8	7,671.589355
174.4	6,590.826660
175.1	19,471.183594
176.1	18,186.044922
176.9	31,609.132813
178.2	24,281.582031
179.1	23,316.408203
180.2	10,670.524414
180.9	7,325.454590
181.9	10,709.739258
183.3	24,367.244141
184.1	7,906.964844
185.0	187,339.718750
186.1	27,719.425781
187.1	13,503.442383
187.9	2,088.306396
189.1	18,695.095703
189.9	4,096.684570
191.0	113,123.554688
192.2	26,812.781250
193.0	52,445.300781
193.9	13,904.427734
194.4	713.407227
195.0	13,411.893555
196.0	13,367.677734
196.9	16,217.816406
197.4	724.684021
198.2	420.154144
199.1	4,467.423340
199.8	3,079.325439
200.6	9,643.647461
201.3	785.301514
202.0	5,791.130371
202.8	3,428.267822
204.1	5,710.883789
205.1	16,058.970703
206.0	7,751.857910
207.0	685,729.312500
208.0	133,832.546875
209.1	93,637.554688
210.0	16,591.681641
211.0	7,729.244141
211.7	2,182.328369
212.2	1,074.814697
213.1	3,259.950684
213.9	5,642.079590
215.3	1,646.752441
216.5	6,430.630371
217.4	4,706.864746
218.1	2,935.743408
219.1	5,934.962402
220.2	5,244.936523
221.1	112,991.304688
222.0	22,388.748047
223.0	7,676.317871
224.1	1,330.740234
225.0	5,013.277344
226.2	2,853.524902
226.9	4,571.299805
227.9	2,084.114502
228.8	5,405.004395
229.5	2,906.446289
230.3	249.556595
231.3	3,567.230469
232.0	462.683105
232.9	4,245.581543
234.2	3,854.866211
